Id,DbUserId,DbItemId
53186,62103,8414
53187,14587,36328
53188,81794,9859
53189,53542,31447
53190,51677,3997
53191,56572,72714
53192,27028,83476
53193,57271,74690
53194,78364,40359
53195,63215,98585
53196,93598,83418
53197,48156,8914
53198,86306,40306
53199,46540,75316
53200,97217,76980
53201,19528,41603
53202,82981,58945
53203,35028,23813
53204,5789,5774
53205,15000,46083
53206,41513,10207
53207,83989,68361
53208,1251,26217
53209,20677,87480
53210,28762,79852
53211,83489,33200
53212,24154,46368
53213,61923,78685
53214,60259,5672
53215,50023,41487
53216,63319,78226
53217,34231,74698
53218,84469,14969
53219,89734,68083
53220,48448,33457
53221,68901,72590
53222,25358,17132
53223,57071,83391
53224,99430,79796
53225,7663,60088
53226,19629,59061
53227,46554,17364
53228,93492,86328
53229,17448,36612
53230,97023,56343
53231,63555,116
53232,55751,73513
53233,82764,63288
53234,75976,9290
53235,83892,86282
53236,36483,52594
53237,39031,95305
53238,10951,10898
53239,7841,7021
53240,89298,78533
53241,79256,80463
53242,98010,89935
53243,21858,4258
53244,31672,16866
53245,81207,98142
53246,97521,53122
53247,71061,92106
53248,69903,68784
53249,16838,51846
53250,34369,93784
53251,7414,90139
53252,95904,21381
53253,23605,67036
53254,20029,51249
53255,6412,82593
53256,78486,10427
53257,47315,18489
53258,77087,83092
53259,2107,65816
53260,51654,78505
53261,31616,59110
53262,28084,85751
53263,88762,83361
53264,81533,46926
53265,25402,42168
53266,94061,55996
53267,72653,95514
53268,71119,89118
53269,84559,76628
53270,66330,54823
53271,84230,80423
53272,10453,98614
53273,19655,87094
53274,5807,52572
53275,15018,86811
53276,66677,51022
53277,191,55864
53278,62167,48304
53279,62054,10153
53280,32620,40244
53281,85503,73103
53282,25847,64245
53283,88533,22490
53284,37774,51801
53285,47371,87970
53286,98533,25479
53287,99487,96832
53288,94276,51193
53289,48656,29470
53290,66095,1668
53291,77554,28961
53292,31908,38591
53293,75492,43038
53294,55804,16788
53295,33346,22814
53296,27063,74406
53297,44008,26085
53298,69320,11127
53299,54576,46208
53300,10081,97165
53301,49319,54006
53302,5200,27048
53303,88279,41197
53304,51535,3359
53305,61589,10974
53306,99648,32584
53307,44058,30951
53308,62691,56541
53309,41194,87256
53310,88754,45494
53311,66686,20985
53312,18454,24557
53313,60906,24127
53314,81472,73402
53315,27511,83148
53316,96618,2448
53317,19388,68930
53318,52349,23547
53319,23761,4859
53320,50313,34294
53321,91503,52444
53322,55200,22372
53323,23166,94480
53324,30347,13056
53325,63394,12779
53326,69933,67320
53327,57455,64588
53328,30479,28333
53329,35552,80644
53330,66142,64151
53331,59726,78134
53332,75849,78441
53333,14357,97200
53334,13195,75129
53335,78603,39143
53336,32780,36335
53337,36943,54460
53338,53991,14241
53339,65786,96083
53340,1390,66427
53341,93781,68415
53342,10007,14732
53343,13215,29297
53344,44993,54801
53345,38451,24015
53346,87996,43118
53347,38717,86162
53348,74569,13369
53349,76596,76759
53350,8015,25966
53351,81284,55219
53352,34454,24250
53353,79999,33597
53354,30377,2994
53355,10597,16237
53356,62548,39470
53357,79253,99716
53358,70371,91311
53359,68126,61116
53360,65226,85060
53361,52206,58394
53362,36677,54587
53363,51148,89663
53364,97618,50782
53365,79892,40621
53366,37645,89027
53367,88067,75425
53368,85143,38562
53369,33961,85758
53370,34733,79618
53371,98921,41999
53372,44204,22213
53373,61468,48525
53374,63866,39002
53375,15790,83258
53376,45244,15479
53377,11533,22955
53378,73760,22889
53379,18541,79867
53380,73102,90337
53381,35979,79595
53382,23103,69976
53383,78592,73521
53384,51403,3827
53385,14572,31809
53386,57350,82369
53387,26383,85608
53388,86140,10207
53389,14190,14464
53390,93120,2622
53391,25796,58616
53392,34992,96634
53393,95378,22165
53394,77494,65112
53395,1664,62254
53396,20020,54094
53397,12655,44396
53398,43638,19325
53399,18895,74229
53400,43621,87948
53401,97123,60038
53402,24430,83981
53403,25907,62876
53404,89097,25926
53405,36815,63553
53406,8699,4077
53407,86748,70480
53408,64540,77364
53409,44603,26469
53410,74599,56427
53411,96027,86291
53412,2162,52318
53413,11789,3256
53414,69713,81987
53415,41969,66815
53416,91313,39962
53417,70843,5172
53418,5500,65759
53419,34186,51011
53420,70727,32501
53421,33069,51568
53422,28296,38112
53423,53554,15943
53424,67347,42176
53425,79856,66275
53426,74723,92426
53427,99630,87195
53428,91921,10831
53429,57875,72112
53430,72192,22651
53431,93163,7110
53432,83957,70001
53433,72240,68737
53434,33234,81576
53435,64979,98782
53436,43177,93593
53437,55743,42097
53438,23357,44459
53439,57994,64051
53440,98765,95846
53441,35910,27537
53442,2130,75694
53443,92092,98887
53444,40332,83648
53445,13251,94669
53446,7883,62075
53447,78819,48075
53448,39339,25959
53449,67611,58296
53450,65872,84818
53451,82709,85771
53452,77197,81075
53453,23097,81131
53454,36682,57533
53455,63837,47461
53456,52838,93825
53457,73348,76346
53458,86742,65626
53459,4979,8262
53460,77909,73353
53461,28404,49587
53462,68324,70311
53463,90898,81103
53464,14773,7667
53465,2758,97399
53466,76848,99699
53467,98179,13946
53468,13137,50139
53469,50341,21056
53470,52597,10961
53471,62205,82800
53472,19811,65790
53473,41831,14059
53474,88728,2472
53475,61334,73714
53476,20979,59349
53477,80387,92520
53478,56413,33122
53479,17446,6885
53480,90178,41995
53481,66357,29015
53482,54775,66439
53483,70614,53139
53484,95646,59401
53485,63208,36602
53486,15284,83924
53487,55666,66948
53488,11148,45605
53489,29775,2533
53490,28480,76838
53491,92376,12301
53492,46333,29044
53493,76419,17499
53494,19311,5659
53495,57534,80016
53496,32692,43455
53497,30878,10601
53498,44604,33189
53499,28024,53372
53500,95177,88692
53501,18414,29326
53502,39264,24731
53503,58429,37056
53504,3682,13439
53505,81371,10807
53506,3346,14913
53507,78406,13339
53508,49619,54056
53509,82682,25730
53510,90020,53115
53511,33827,89987
53512,1867,83193
53513,3910,71830
53514,53045,45064
53515,22343,77960
53516,17581,76404
53517,7357,39788
53518,58424,63049
53519,73037,21602
53520,70616,39362
53521,13816,5872
53522,24288,46726
53523,76670,17779
53524,65049,17539
53525,60982,90549
53526,50508,2294
53527,63352,42061
53528,54865,28428
53529,27459,56072
53530,20821,86599
53531,84012,58618
53532,91096,3411
53533,93227,26943
53534,7555,38618
53535,54916,86570
53536,81020,61080
53537,55114,50658
53538,39299,27954
53539,65698,55141
53540,6522,86131
53541,6781,35505
53542,84082,31795
53543,27452,15287
53544,13051,65297
53545,84924,29996
53546,35590,16964
53547,780,84017
53548,55351,55198
53549,14777,20877
53550,53500,49727
53551,10224,26430
53552,62623,74413
53553,9529,89428
53554,47180,12694
53555,2762,26910
53556,62730,72318
53557,49550,34690
53558,79818,48506
53559,74536,59301
53560,75960,77940
53561,13892,42259
53562,53695,24920
53563,50980,64055
53564,60300,71098
53565,95308,84101
53566,13177,44820
53567,1641,56795
53568,75907,80351
53569,72883,9669
53570,22265,38024
53571,68108,356
53572,62535,58014
53573,67266,63273
53574,67415,66090
53575,4199,6844
53576,80662,55476
53577,44918,75560
53578,35835,67965
53579,72736,37703
53580,23432,45474
53581,29128,76082
53582,17387,18661
53583,13732,17910
53584,70676,92755
53585,58783,99468
53586,75624,64866
53587,37035,37935
53588,9831,13535
53589,79724,95681
53590,57655,87707
53591,96641,94210
53592,66899,88463
53593,3439,57702
53594,99903,26081
53595,20960,7941
53596,7614,35180
53597,86238,76792
53598,8896,92026
53599,82970,43873
53600,44282,49355
53601,92598,74661
53602,7306,4731
53603,31221,15795
53604,18440,6982
53605,65728,22300
53606,88241,77055
53607,80048,35726
53608,48834,34918
53609,9183,28924
53610,15222,56030
53611,18007,44594
53612,71794,50841
53613,91853,40444
53614,78629,60244
53615,29039,17806
53616,30566,35851
53617,51399,8299
53618,95110,21980
53619,86903,62167
53620,57242,87644
53621,39261,92920
53622,60354,98661
53623,19701,30559
53624,55132,50511
53625,27957,73978
53626,82842,54045
53627,28651,88252
53628,31348,48003
53629,2866,56465
53630,12878,90777
53631,37166,58197
53632,77944,47922
53633,91734,52390
53634,25656,71749
53635,40617,26854
53636,48016,47017
53637,71682,27578
53638,16769,25088
53639,84241,73134
53640,31140,61294
53641,85312,28118
53642,32286,55062
53643,34965,76521
53644,7199,63148
53645,76952,47106
53646,19113,30437
53647,49288,66465
53648,50477,81064
53649,14976,12431
53650,6926,67311
53651,4903,83384
53652,9894,1103
53653,25961,35825
53654,82364,1072
53655,71482,6259
53656,63763,29733
53657,25324,51585
53658,5465,9048
53659,25911,22881
53660,12957,15213
53661,45191,62508
53662,94797,93511
53663,7740,17578
53664,97730,5216
53665,77102,35706
53666,10111,71809
53667,66207,63830
53668,56390,1928
53669,18223,31182
53670,29100,99140
53671,94157,6126
53672,91666,70692
53673,83343,89381
53674,5112,97703
53675,61000,41428
53676,55152,92095
53677,99475,91713
53678,22119,42395
53679,88587,16383
53680,93363,8383
53681,38095,77147
53682,23971,35776
53683,96148,91955
53684,63526,61495
53685,95196,3537
53686,90826,94729
53687,93782,13817
53688,21057,39065
53689,70842,24105
53690,10167,18360
53691,12465,26
53692,44216,35673
53693,80554,18017
53694,72334,74494
53695,41711,13994
53696,13341,1839
53697,37819,20716
53698,61045,17009
53699,82155,55890
53700,74545,91389
53701,25855,43618
53702,2507,57463
53703,50603,60424
53704,98313,85658
53705,70656,83055
53706,71554,64482
53707,6216,75003
53708,95918,38069
53709,32930,88298
53710,55223,78131
53711,19620,89032
53712,19783,81201
53713,90196,88986
53714,56910,73065
53715,52773,4047
53716,56910,14952
53717,49560,18779
53718,92505,68847
53719,97520,86754
53720,85071,20129
53721,19704,86677
53722,3837,58657
53723,42441,48860
53724,95624,62816
53725,24798,22975
53726,84079,93858
53727,666,96415
53728,71769,36823
53729,23834,21306
53730,67267,61617
53731,3514,25248
53732,32885,66609
53733,26145,56601
53734,14921,87437
53735,82498,27071
53736,40549,46177
53737,3226,35093
53738,58426,32943
53739,85194,61127
53740,38759,41336
53741,93362,94094
53742,48266,29797
53743,19968,63052
53744,14286,53146
53745,47011,55682
53746,45012,76213
53747,19486,23453
53748,16615,94457
53749,53792,37229
53750,32511,85841
53751,33938,8186
53752,80318,97728
53753,82427,37902
53754,90631,65573
53755,37988,38825
53756,51629,62708
53757,82547,25931
53758,68255,9420
53759,76982,3087
53760,46641,63093
53761,42314,61775
53762,40426,26816
53763,82059,64337
53764,26690,79773
53765,18477,63969
53766,79152,47965
53767,28615,52919
53768,7397,85175
53769,13775,50538
53770,47371,82066
53771,72421,48713
53772,15158,8185
53773,4053,82305
53774,93666,93556
53775,55198,7195
53776,17475,50704
53777,90588,69419
53778,43526,72163
53779,67761,53502
53780,15669,18090
53781,11211,10857
53782,47095,74019
53783,59673,3663
53784,34092,29628
53785,18533,83080
53786,95646,26443
53787,55717,64575
53788,90672,93601
53789,46617,32241
53790,22762,99754
53791,70671,33135
53792,24575,11282
53793,46494,28447
53794,57377,59197
53795,9392,35235
53796,17414,60273
53797,34868,29281
53798,70855,61563
53799,1618,41139
53800,48512,390
53801,48213,64038
53802,75022,72118
53803,11549,91033
53804,94988,26013
53805,78748,49926
53806,25546,35520
53807,30740,15916
53808,47419,78077
53809,86283,35813
53810,27525,31226
53811,46286,74896
53812,20236,83299
53813,65666,35373
53814,91575,26436
53815,93721,29108
53816,91983,5478
53817,83729,22372
53818,51541,6633
53819,58113,52457
53820,99734,55462
53821,33460,31364
53822,80450,59467
53823,9689,81895
53824,29533,18952
53825,81862,92778
53826,75281,65806
53827,13613,17286
53828,54104,73318
53829,43801,91724
53830,6452,76177
53831,99458,68551
53832,32293,49639
53833,57943,20067
53834,51791,8367
53835,64376,40786
53836,19964,33826
53837,36079,72064
53838,97766,14922
53839,94446,60769
53840,73610,83771
53841,5839,72622
53842,44575,943
53843,53828,26177
53844,91865,66442
53845,68269,78223
53846,62832,66389
53847,46004,23556
53848,56004,64910
53849,99071,30810
53850,1523,89622
53851,30103,21165
53852,54577,41076
53853,72813,41454
53854,29726,41550
53855,19520,39182
53856,78872,83033
53857,18113,22682
53858,70337,26835
53859,23976,31350
53860,95812,31766
53861,28202,85349
53862,40099,86153
53863,77954,53575
53864,87823,12523
53865,16059,32856
53866,15851,63635
53867,59245,83989
53868,53667,84675
53869,18045,3498
53870,28130,12373
53871,96451,50315
53872,46922,29086
53873,99352,79800
53874,48276,23321
53875,53219,29169
53876,40933,67721
53877,34999,69758
53878,61419,44755
53879,81067,68424
53880,63122,19237
53881,53632,17203
53882,25490,86665
53883,23330,15236
53884,23787,34125
53885,69016,85663
53886,8789,20477
53887,3219,83438
53888,35315,77887
53889,38427,11012
53890,86802,98155
53891,5299,64501
53892,59304,86891
53893,91923,48131
53894,28636,89488
53895,22569,8912
53896,3607,49622
53897,40377,8892
53898,58742,79248
53899,24825,60257
53900,5756,84115
53901,56013,14150
53902,54306,67557
53903,20379,20456
53904,64501,51562
53905,34442,83533
53906,6327,70054
53907,81622,64967
53908,13938,89131
53909,57899,38600
53910,94742,75200
53911,86601,34299
53912,11556,60103
53913,82055,59168
53914,80100,94328
53915,24695,56067
53916,53062,78171
53917,5256,2686
53918,42142,91149
53919,10194,91747
53920,66512,71467
53921,83630,77074
53922,55045,39037
53923,2584,33554
53924,68000,75410
53925,94955,69611
53926,21348,86225
53927,65515,30556
53928,97515,21713
53929,2594,94204
53930,85502,61211
53931,40356,70174
53932,26866,78375
53933,30470,28157
53934,64798,78936
53935,22825,22789
53936,78937,66153
53937,72088,23275
53938,91570,9526
53939,79254,72520
53940,57519,48501
53941,91169,4690
53942,99373,55085
53943,34718,66837
53944,12655,74700
53945,5172,20428
53946,88555,15991
53947,6245,5300
53948,31111,13456
53949,50208,76671
53950,8566,74428
53951,68756,89065
53952,52585,72165
53953,90675,55196
53954,14137,42240
53955,38987,87988
53956,42459,30074
53957,36684,37001
53958,70043,35666
53959,70801,71782
53960,43656,63633
53961,15502,90099
53962,73763,2396
53963,34235,62946
53964,59907,66788
53965,92164,78114
53966,59319,2583
53967,63953,83091
53968,79746,2103
53969,52105,27208
53970,64411,79523
53971,52700,70415
53972,35713,17184
53973,77969,58480
53974,79307,69245
53975,35258,95446
53976,42655,78427
53977,33014,44934
53978,58926,78658
53979,15301,50188
53980,37929,27728
53981,95289,47349
53982,50076,60873
53983,28669,39876
53984,66122,53594
53985,57255,67939
53986,83561,43592
53987,7370,64134
53988,10932,45087
53989,54385,56578
53990,24427,75756
53991,83639,90663
53992,31530,96719
53993,35458,80892
53994,69570,19019
53995,24165,1087
53996,86803,1916
53997,89279,36682
53998,84234,5350
53999,20339,74840
54000,88516,38093
54001,92359,25713
54002,11989,67319
54003,11884,99064
54004,71056,68880
54005,34001,13838
54006,24272,58723
54007,25761,62174
54008,44090,4625
54009,15819,53357
54010,25414,47777
54011,70306,47103
54012,29428,56168
54013,81137,81644
54014,54313,70689
54015,79901,5581
54016,24748,79546
54017,68063,86334
54018,83397,57926
54019,78674,64211
54020,84834,36395
54021,9836,689
54022,85018,10326
54023,76816,28079
54024,76156,27105
54025,92593,79608
54026,89532,66982
54027,49426,40738
54028,67787,45256
54029,96285,55821
54030,86183,30241
54031,44750,366
54032,88980,28419
54033,89091,44727
54034,90661,39427
54035,78777,86165
54036,25951,51608
54037,68524,89019
54038,37941,69617
54039,62085,19101
54040,79353,53057
54041,5488,27208
54042,78097,292
54043,16050,57767
54044,30119,27325
54045,18547,38141
54046,61641,22853
54047,78029,54593
54048,91646,9469
54049,11710,56598
54050,21236,32088
54051,37419,36728
54052,48328,6428
54053,53656,37923
54054,98458,60407
54055,2797,98171
54056,83171,77184
54057,76469,33125
54058,24753,17541
54059,22270,88687
54060,12369,31324
54061,14607,63335
54062,20880,40636
54063,24523,3098
54064,73580,13930
54065,97374,28471
54066,57906,5487
54067,97866,47264
54068,15638,68760
54069,78881,71669
54070,46636,78128
54071,59309,69713
54072,24528,20376
54073,54971,84457
54074,46384,44904
54075,29839,74104
54076,87200,23023
54077,44229,89913
54078,17481,74084
54079,15848,7692
54080,81905,50558
54081,64343,84528
54082,63033,74326
54083,40265,77684
54084,79318,29205
54085,17486,55994
54086,38661,50602
54087,42051,34241
54088,72015,44894
54089,38807,503
54090,85665,40067
54091,56715,28676
54092,84091,23269
54093,41272,34882
54094,61258,7953
54095,29782,41555
54096,52911,71188
54097,89765,96079
54098,13784,74782
54099,6680,50202
54100,80112,77288
54101,5138,17179
54102,27418,73846
54103,35443,36598
54104,80973,9987
54105,17897,72587
54106,35276,15344
54107,22027,41838
54108,93844,35667
54109,436,39763
54110,33054,5382
54111,16425,71365
54112,99423,75931
54113,3082,67473
54114,60838,45972
54115,20456,97234
54116,38214,88605
54117,20392,8377
54118,34928,39535
54119,1257,10245
54120,87827,4674
54121,53910,51271
54122,90057,57195
54123,6278,37566
54124,49160,47927
54125,2235,78118
54126,74345,66917
54127,17148,74730
54128,60863,33774
54129,17756,51487
54130,70763,67970
54131,75761,35000
54132,89532,20663
54133,34373,46672
54134,94953,13650
54135,6910,54308
54136,34409,90192
54137,51937,28380
54138,51473,65155
54139,81309,42227
54140,69652,65516
54141,18312,12910
54142,43737,42339
54143,22889,71298
54144,71457,45663
54145,47514,1153
54146,21779,49771
54147,39482,19857
54148,28913,18909
54149,61740,69393
54150,22822,59607
54151,42614,35510
54152,41017,47927
54153,43708,84154
54154,14979,88768
54155,23256,95709
54156,52465,75530
54157,81835,5247
54158,49657,62850
54159,91264,47192
54160,97775,63076
54161,75215,49290
54162,66136,5756
54163,32529,84639
54164,50710,32080
54165,99467,32564
54166,3414,11916
54167,19405,10045
54168,22902,82803
54169,71894,95810
54170,98632,38735
54171,56318,82689
54172,22406,51806
54173,48688,46249
54174,67936,34235
54175,70200,66064
54176,27645,14547
54177,71619,59746
54178,84392,93324
54179,69374,35260
54180,15398,59069
54181,33444,82900
54182,89302,90693
54183,92294,40549
54184,56124,71790
54185,82345,66854
54186,90956,95454
54187,48561,59039
54188,6758,92527
54189,26884,14330
54190,57068,86280
54191,16702,16474
54192,61880,33402
54193,4918,88868
54194,40297,59659
54195,25653,29579
54196,13429,36634
54197,80412,39562
54198,5291,73418
54199,93388,31714
54200,59513,8139
54201,90126,96146
54202,51890,3345
54203,75109,32191
54204,65987,12579
54205,52988,91866
54206,66440,55043
54207,78193,29118
54208,42367,16969
54209,21019,55899
54210,85774,3425
54211,251,96466
54212,46137,52765
54213,53424,54321
54214,15042,8999
54215,53748,33340
54216,99140,95170
54217,54817,48929
54218,96155,20556
54219,64585,58534
54220,58294,72728
54221,22881,27718
54222,6670,33788
54223,63140,58386
54224,58442,51293
54225,97195,88322
54226,52399,37488
54227,45940,56087
54228,7887,93660
54229,50009,99125
54230,49921,20787
54231,17149,56988
54232,58832,19648
54233,92726,71270
54234,226,29263
54235,32964,21810
54236,52385,62485
54237,97606,13046
54238,80545,72534
54239,89795,12349
54240,89626,95039
54241,95880,63749
54242,11804,65426
54243,80942,61652
54244,49229,98731
54245,41041,2494
54246,70548,65460
54247,8612,37506
54248,55578,65894
54249,68887,87023
54250,41062,91871
54251,58160,29178
54252,18329,75385
54253,35937,89914
54254,39882,32894
54255,75543,35354
54256,3865,37660
54257,9499,54883
54258,24908,53400
54259,45184,93406
54260,38707,31074
54261,22040,1495
54262,88222,30469
54263,51263,86925
54264,53872,60100
54265,57468,14651
54266,3646,2772
54267,71287,97756
54268,36878,66702
54269,45420,36419
54270,29488,91028
54271,21769,16335
54272,23188,5687
54273,98630,32888
54274,55960,53730
54275,12598,2177
54276,20710,75482
54277,48316,9988
54278,69830,56664
54279,40956,87860
54280,24122,49012
54281,36041,79783
54282,75426,60891
54283,31707,1093
54284,66373,11744
54285,18004,58206
54286,7980,8764
54287,63917,47679
54288,9304,5704
54289,78308,82535
54290,31840,18375
54291,30965,142
54292,47502,55291
54293,93942,28165
54294,54456,61299
54295,27925,80215
54296,25745,57560
54297,12297,80476
54298,54987,41987
54299,40909,62297
54300,73981,97537
54301,66515,44216
54302,35725,54392
54303,94198,11945
54304,11564,637
54305,683,64126
54306,78356,58422
54307,56020,5747
54308,18047,35899
54309,32281,20135
54310,66950,3541
54311,46637,5074
54312,83820,37790
54313,32461,50420
54314,96467,83441
54315,92692,67318
54316,64796,16011
54317,8554,34304
54318,51860,86749
54319,64418,93110
54320,61094,81996
54321,16601,53819
54322,60615,63800
54323,1858,67324
54324,1540,6550
54325,62429,19088
54326,9706,20773
54327,95348,70439
54328,50899,61440
54329,60397,97935
54330,21930,43777
54331,15478,28123
54332,7945,33365
54333,99330,62345
54334,49868,21715
54335,53887,31299
54336,71481,39171
54337,59042,84954
54338,86941,92819
54339,44459,20019
54340,35932,65138
54341,48879,89917
54342,21012,73604
54343,57612,44022
54344,20663,38115
54345,83405,90420
54346,26352,66483
54347,71180,17316
54348,66517,88478
54349,45873,27249
54350,64470,39513
54351,17455,79826
54352,52663,31130
54353,47607,70535
54354,61732,10393
54355,83498,58081
54356,16980,40377
54357,62003,56793
54358,94898,25561
54359,7111,34341
54360,75754,55308
54361,41682,11752
54362,38311,63467
54363,4946,4998
54364,67992,41725
54365,18436,98463
54366,46945,17210
54367,55550,96420
54368,47682,69054
54369,37254,89883
54370,25997,87077
54371,82291,10270
54372,54618,25323
54373,73440,85975
54374,4479,14386
54375,22419,40956
54376,81367,11532
54377,51496,9162
54378,97832,5703
54379,41514,89196
54380,26183,42608
54381,2543,20006
54382,91958,85035
54383,11136,99771
54384,84828,65584
54385,9111,25843
54386,88308,17229
54387,8344,88677
54388,73017,31412
54389,57135,12988
54390,90028,18971
54391,519,53605
54392,19306,77481
54393,17096,35413
54394,65714,46387
54395,98588,41978
54396,27540,48058
54397,63699,83389
54398,84534,62284
54399,18312,69583
54400,14186,73669
54401,1147,38896
54402,5274,96576
54403,52648,64138
54404,3187,62820
54405,36145,66419
54406,48569,28526
54407,99169,7211
54408,42089,48938
54409,699,14476
54410,67939,75724
54411,34057,38440
54412,66996,67133
54413,98304,40250
54414,53530,24955
54415,4142,10733
54416,13099,87552
54417,98802,16358
54418,17823,61623
54419,48331,22731
54420,24833,52959
54421,32225,2893
54422,10241,32168
54423,93410,99014
54424,48889,56488
54425,41300,35595
54426,61585,3836
54427,1644,38463
54428,39612,62708
54429,71900,38142
54430,98272,12398
54431,10608,78233
54432,58677,25412
54433,53320,61017
54434,29725,82810
54435,89388,80466
54436,607,77968
54437,89644,14979
54438,43499,31163
54439,28198,34827
54440,73723,99290
54441,91361,97043
54442,83655,68548
54443,49148,9262
54444,85907,60338
54445,76747,55116
54446,89723,10188
54447,24459,12435
54448,42351,53992
54449,44216,84830
54450,78849,32392
54451,69289,66080
54452,67100,60834
54453,34987,83617
54454,14193,86665
54455,94964,8448
54456,34510,37073
54457,64419,98983
54458,21037,13565
54459,94578,90130
54460,76264,44057
54461,75111,69387
54462,6062,34272
54463,90743,90420
54464,53509,77209
54465,72629,89507
54466,86948,43369
54467,55979,41330
54468,30001,25281
54469,29943,22821
54470,33560,65532
54471,95070,99242
54472,65375,68299
54473,20606,52650
54474,45770,25477
54475,91398,28785
54476,59414,54087
54477,8565,34791
54478,57282,99903
54479,60017,32827
54480,70091,44568
54481,30108,36985
54482,14036,5456
54483,21501,91141
54484,81094,23088
54485,68982,95757
54486,83623,71757
54487,56569,10732
54488,48988,75869
54489,4012,37763
54490,13666,38093
54491,44649,28031
54492,85811,43844
54493,30093,32860
54494,34803,21188
54495,84049,30098
54496,65264,97116
54497,52730,88993
54498,35424,58085
54499,85206,59918
54500,46798,29465
54501,71556,22681
54502,56496,95642
54503,45162,87658
54504,97519,97834
54505,85803,81413
54506,95891,22253
54507,19161,31998
54508,99919,2076
54509,51174,70192
54510,75364,88641
54511,56337,59906
54512,39039,38883
54513,30492,86508
54514,19027,67576
54515,75309,90903
54516,90664,44094
54517,90966,84201
54518,66537,21968
54519,71536,90170
54520,98683,42435
54521,35341,36970
54522,35385,2636
54523,34208,43011
54524,77954,20731
54525,89074,33347
54526,6910,15013
54527,84554,58157
54528,73128,11650
54529,83642,17612
54530,65149,58654
54531,68630,29942
54532,22524,94900
54533,90749,51796
54534,31288,34961
54535,65462,77951
54536,30541,61005
54537,71510,32928
54538,53300,19367
54539,24520,36403
54540,4674,87482
54541,8553,98296
54542,78503,41961
54543,83993,75650
54544,59540,32808
54545,11072,54886
54546,38326,53923
54547,25020,40028
54548,73806,5398
54549,14446,40485
54550,11887,82412
54551,11722,42993
54552,55270,11123
54553,2805,45906
54554,43504,51625
54555,4857,53761
54556,87130,47239
54557,12937,77668
54558,50100,70334
54559,51440,80564
54560,10907,15099
54561,92256,98480
54562,23888,10575
54563,39624,76619
54564,35985,31481
54565,59123,47901
54566,4920,84036
54567,24516,22263
54568,75759,65561
54569,43026,67379
54570,39156,38086
54571,32146,7914
54572,27951,57312
54573,67757,91088
54574,40985,47353
54575,89928,3471
54576,53958,33883
54577,29577,96789
54578,90156,13243
54579,19105,44695
54580,71499,26186
54581,9921,12022
54582,92503,56956
54583,48840,3094
54584,22723,90675
54585,1908,84540
54586,27308,84061
54587,41407,72821
54588,82953,84342
54589,70528,66576
54590,42819,48536
54591,35634,88633
54592,41554,55651
54593,93944,71038
54594,54458,27727
54595,32107,62515
54596,46455,98332
54597,95881,12969
54598,28165,20123
54599,15412,70996
54600,8471,64663
54601,68365,50310
54602,45444,5388
54603,76164,69897
54604,92476,56756
54605,13835,5814
54606,42716,52529
54607,1875,22963
54608,90553,21288
54609,70469,36851
54610,63013,77802
54611,48636,94996
54612,58568,39393
54613,38084,28976
54614,88181,28438
54615,44656,62830
54616,68929,99533
54617,58105,78156
54618,80172,85324
54619,43188,36166
54620,79488,24046
54621,78563,97703
54622,13892,26292
54623,19799,93927
54624,96456,72918
54625,22416,6876
54626,49655,78562
54627,7983,30670
54628,16027,73370
54629,91742,6050
54630,67304,47187
54631,81716,64038
54632,12100,51006
54633,36886,43184
54634,94425,23719
54635,42791,5228
54636,78101,34302
54637,57364,38966
54638,99240,50933
54639,81104,32276
54640,19593,44158
54641,32521,15263
54642,6021,37779
54643,13174,90368
54644,91549,27435
54645,62129,6801
54646,93583,37137
54647,68862,32300
54648,42330,14525
54649,85602,62887
54650,89406,76616
54651,99502,72736
54652,30126,17187
54653,28776,15352
54654,21197,69017
54655,31430,65094
54656,92267,59466
54657,86457,23146
54658,14666,66452
54659,58016,74322
54660,37831,46519
54661,51635,66990
54662,61591,35990
54663,11646,40963
54664,65440,25063
54665,96637,84714
54666,65332,18217
54667,42870,42978
54668,44656,59785
54669,85138,88834
54670,9002,97823
54671,69170,22532
54672,96005,97036
54673,14535,34116
54674,50680,45716
54675,17633,75878
54676,56510,11280
54677,25055,42887
54678,24981,32512
54679,11145,94136
54680,5541,87813
54681,49912,96134
54682,72381,46717
54683,99763,74050
54684,16596,43479
54685,78490,54882
54686,81314,69182
54687,65319,40008
54688,77350,29103
54689,70986,64555
54690,21454,77530
54691,90283,19724
54692,7430,20758
54693,28204,54051
54694,93162,99983
54695,17997,12144
54696,48640,91003
54697,83293,21189
54698,47910,73036
54699,50151,49287
54700,97274,40486
54701,17520,7201
54702,67227,62752
54703,94564,87328
54704,45961,85047
54705,65538,95878
54706,61527,46590
54707,72681,28011
54708,97531,30188
54709,88704,51622
54710,18513,45711
54711,80888,16613
54712,25482,66346
54713,6241,90312
54714,85890,44129
54715,92099,4313
54716,78952,21698
54717,67282,80969
54718,60010,83082
54719,52497,44678
54720,26194,40876
54721,8089,8114
54722,34444,22119
54723,50618,2049
54724,18321,55281
54725,23659,17722
54726,84332,98529
54727,30774,51562
54728,59598,906
54729,81719,881
54730,56510,4252
54731,1437,1832
54732,92949,61224
54733,16926,39828
54734,79309,91712
54735,68002,14448
54736,77692,44025
54737,25428,77637
54738,37621,72774
54739,82169,3363
54740,15728,4192
54741,71991,30608
